fold_id,train_start,train_end,test_start,test_end,selected_short,selected_long,oos_sharpe,oos_annualized_return,oos_max_drawdown
0.0,2019-01-02,2020-12-30,2020-12-31,2021-07-01,40.0,150.0,,0.0,0.0
1.0,2019-07-03,2021-07-01,2021-07-02,2021-12-30,40.0,60.0,2.660294535945754,1.0455714318566884,-0.16938807208846207
2.0,2020-01-02,2021-12-30,2021-12-31,2022-07-01,40.0,60.0,-1.9120365207863514,-0.2966241005002721,-0.18083588489324132
3.0,2020-07-02,2022-07-01,2022-07-05,2022-12-30,40.0,150.0,,0.0,0.0
4.0,2020-12-31,2022-12-30,2023-01-03,2023-07-05,10.0,60.0,3.3687422430818006,1.456185014234907,-0.07249915788592287
5.0,2021-07-02,2023-07-05,2023-07-06,2024-01-03,40.0,150.0,,0.0,0.0
6.0,2021-12-31,2024-01-03,2024-01-04,2024-07-05,20.0,120.0,,0.0,0.0
