,count,mean,std,min,10%,25%,50%,75%,90%,max
irr,308225.0,10.251,19.374,-94.95,-8.5,2.2,9.4,16.8,27.27,300.0
dpi,356357.0,0.767,34.044,0.0,0.0,0.059,0.457,1.149,1.656,20301.006
tvpi,352498.0,1.437,6.968,0.0,0.814,1.02,1.275,1.623,2.115,4020.496
rvpi,354040.0,0.749,6.832,0.0,0.028,0.259,0.769,1.029,1.273,4020.496
